Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,59
20/07,48,59
21/07,54,60
22/07,63,66
23/07,76,76
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,100
28/07,108,107
29/07,109,120
30/07,130,121
31/07,130,141
01/08,156,141
02/08,170,166
03/08,193,179
04/08,200,201
05/08,209,208
06/08,230,216
07/08,255,236
08/08,257,260
09/08,297,262
10/08,321,301
11/08,334,324
12/08,343,336
13/08,361,345
14/08,390,362
15/08,397,390
16/08,414,397
17/08,443,397
18/08,473,397
19/08,492,397
20/08,501,397
21/08,,396
22/08,,396
23/08,,395
24/08,,395
25/08,,394
26/08,,394
27/08,,393
