Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,23
05/07,1,23
06/07,1,23
07/07,1,23
08/07,1,25
09/07,1,25
10/07,1,27
11/07,1,28
12/07,1,28
13/07,1,30
14/07,1,32
15/07,1,33
16/07,1,33
17/07,1,34
18/07,1,36
19/07,1,37
20/07,1,37
21/07,1,38
22/07,1,39
23/07,1,40
24/07,1,40
25/07,2,40
26/07,2,42
27/07,3,42
28/07,4,43
29/07,5,79
30/07,6,113
31/07,7,144
01/08,9,174
02/08,,201
03/08,,228
04/08,,254
05/08,,279
06/08,,304
07/08,,328
08/08,,352
