Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,5
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,5
19/07,1,5
20/07,1,6
21/07,1,6
22/07,1,6
23/07,1,6
24/07,1,7
25/07,1,7
26/07,1,7
27/07,1,7
28/07,1,8
29/07,1,8
30/07,1,8
31/07,1,8
01/08,1,8
02/08,1,8
03/08,1,8
04/08,2,8
05/08,2,9
06/08,3,9
07/08,4,10
08/08,5,12
09/08,6,13
10/08,7,14
11/08,9,15
12/08,10,17
13/08,10,18
14/08,15,18
15/08,18,23
16/08,20,27
17/08,21,36
18/08,23,45
19/08,25,54
20/08,26,63
21/08,,72
22/08,,82
23/08,,91
24/08,,101
25/08,,110
26/08,,119
27/08,,129
