Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,374
05/07,262,372
06/07,263,374
07/07,279,372
08/07,282,386
09/07,305,389
10/07,321,411
11/07,330,428
12/07,350,437
13/07,370,457
14/07,374,478
15/07,381,482
16/07,400,488
17/07,425,506
18/07,448,530
19/07,458,553
20/07,465,563
21/07,475,569
22/07,499,577
23/07,511,600
24/07,512,612
25/07,540,612
26/07,540,639
27/07,570,739
28/07,588,839
29/07,618,944
30/07,626,1056
31/07,,1176
01/08,,1308
02/08,,1442
03/08,,1574
04/08,,1703
05/08,,1832
06/08,,1957
