Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,227
05/07,230,227
06/07,231,229
07/07,246,230
08/07,249,241
09/07,270,243
10/07,277,259
11/07,285,265
12/07,303,272
13/07,322,286
14/07,326,302
15/07,332,305
16/07,345,310
17/07,361,320
18/07,371,333
19/07,376,341
20/07,380,345
21/07,387,348
22/07,404,353
23/07,402,366
24/07,402,365
25/07,408,365
26/07,408,369
27/07,411,369
28/07,414,372
29/07,420,341
30/07,420,317
31/07,422,298
01/08,429,283
02/08,,271
03/08,,262
04/08,,255
05/08,,250
06/08,,246
07/08,,243
08/08,,241
