Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,365
05/07,262,364
06/07,263,366
07/07,279,367
08/07,282,382
09/07,305,388
10/07,321,409
11/07,330,424
12/07,350,432
13/07,370,450
14/07,374,469
15/07,381,472
16/07,400,478
17/07,425,496
18/07,448,519
19/07,458,540
20/07,465,549
21/07,475,555
22/07,499,565
23/07,511,587
24/07,512,597
25/07,540,677
26/07,540,753
27/07,570,825
28/07,588,893
29/07,,958
30/07,,1019
31/07,,1076
01/08,,1129
02/08,,1179
03/08,,1225
04/08,,1268
