Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,233
05/07,230,233
06/07,231,236
07/07,246,237
08/07,249,251
09/07,270,253
10/07,277,273
11/07,285,280
12/07,303,287
13/07,322,304
14/07,326,322
15/07,332,326
16/07,345,331
17/07,361,343
18/07,371,358
19/07,376,368
20/07,380,372
21/07,387,376
22/07,404,382
23/07,402,398
24/07,402,396
25/07,408,396
26/07,408,402
27/07,411,402
28/07,414,405
29/07,420,408
30/07,420,414
31/07,422,408
01/08,429,403
02/08,435,398
03/08,436,394
04/08,,389
05/08,,385
06/08,,382
07/08,,379
08/08,,377
09/08,,377
10/08,,377
