Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,264
05/07,230,263
06/07,231,265
07/07,246,265
08/07,249,278
09/07,270,280
10/07,277,298
11/07,285,305
12/07,303,312
13/07,322,328
14/07,326,345
15/07,332,349
16/07,345,354
17/07,361,365
18/07,371,379
19/07,376,388
20/07,380,393
21/07,387,396
22/07,404,402
23/07,402,416
24/07,402,415
25/07,408,414
26/07,408,420
27/07,411,419
28/07,414,430
29/07,420,440
30/07,420,451
31/07,422,462
01/08,,471
02/08,,481
03/08,,490
04/08,,498
05/08,,506
06/08,,513
07/08,,518
