Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2592
05/07,2781,2689
06/07,2784,2864
07/07,2803,2868
08/07,3141,2887
09/07,3322,3195
10/07,3341,3358
11/07,3481,3376
12/07,3804,3504
13/07,4235,3794
14/07,4603,4182
15/07,5046,4514
16/07,5832,4914
17/07,6321,5623
18/07,6825,6066
19/07,7454,6524
20/07,7659,7093
21/07,8103,7280
22/07,9072,7683
23/07,9751,8559
24/07,10078,9173
25/07,10545,8665
26/07,11761,8222
27/07,12308,7835
28/07,12563,7496
29/07,,7198
30/07,,6935
31/07,,6700
01/08,,6489
02/08,,6301
03/08,,6136
04/08,,5994
