Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,61
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,339
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,321
14/07,368,430
15/07,443,367
16/07,786,442
17/07,489,783
18/07,504,487
19/07,629,501
20/07,205,626
21/07,444,203
22/07,969,442
23/07,680,966
24/07,328,672
25/07,468,325
26/07,1217,465
27/07,548,1207
28/07,256,542
29/07,104,252
30/07,91,103
31/07,44,90
01/08,71,43
02/08,72,71
03/08,94,71
04/08,103,15
05/08,71,15
06/08,85,15
07/08,82,16
08/08,,18
09/08,,20
10/08,,22
11/08,,26
12/08,,30
13/08,,36
14/08,,42
