Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,132
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,441
17/07,489,779
18/07,504,484
19/07,629,497
20/07,205,621
21/07,444,202
22/07,969,440
23/07,680,961
24/07,328,661
25/07,468,321
26/07,1217,459
27/07,548,1194
28/07,256,536
29/07,104,251
30/07,91,14
31/07,44,12
01/08,71,11
02/08,72,10
03/08,,9
04/08,,8
05/08,,9
06/08,,9
07/08,,11
08/08,,12
09/08,,15
