Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2567
05/07,2781,2665
06/07,2784,2844
07/07,2803,2847
08/07,3141,2865
09/07,3322,3177
10/07,3341,3344
11/07,3481,3362
12/07,3804,3491
13/07,4235,3789
14/07,4603,4187
15/07,5046,4526
16/07,5832,4935
17/07,6321,5660
18/07,6825,6111
19/07,7454,6577
20/07,7659,7158
21/07,8103,7347
22/07,9072,7758
23/07,9751,8653
24/07,10078,9280
25/07,10545,9582
26/07,11761,10013
27/07,12308,9522
28/07,12563,9069
29/07,12666,8650
30/07,12756,8264
31/07,,7907
01/08,,7579
02/08,,7277
03/08,,7000
04/08,,6745
05/08,,6509
06/08,,6291
