Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,246
10/07,152,257
11/07,152,272
12/07,153,272
13/07,184,274
14/07,198,319
15/07,208,340
16/07,216,350
17/07,242,364
18/07,270,403
19/07,301,449
20/07,369,495
21/07,602,578
22/07,777,826
23/07,1063,1007
24/07,1352,1289
25/07,1453,1579
26/07,1608,1680
27/07,1896,1841
28/07,2685,2148
29/07,2962,2890
30/07,3320,3156
31/07,4237,3500
01/08,4713,4384
02/08,4907,4839
03/08,4986,5025
04/08,5064,5102
05/08,5099,5176
06/08,5150,5210
07/08,5212,5259
08/08,5281,5319
09/08,5338,5385
10/08,5392,5441
11/08,5444,5493
12/08,5491,5544
13/08,5540,5590
14/08,5628,5637
15/08,5663,5722
16/08,5713,5756
17/08,5749,5804
18/08,5810,5839
19/08,5860,5932
20/08,5916,6027
21/08,5983,6124
22/08,6018,6222
23/08,,6320
24/08,,6419
25/08,,6518
26/08,,6616
27/08,,6715
28/08,,6812
29/08,,6909
