Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,192
05/07,152,201
06/07,152,211
07/07,153,211
08/07,184,213
09/07,198,250
10/07,208,268
11/07,216,277
12/07,242,288
13/07,270,320
14/07,301,357
15/07,369,395
16/07,602,469
17/07,777,701
18/07,1063,873
19/07,1352,1147
20/07,1453,1426
21/07,1608,1523
22/07,1896,1676
23/07,2685,1963
24/07,2962,2698
25/07,3320,2959
26/07,4237,3297
27/07,4713,4162
28/07,4907,4081
29/07,4986,3995
30/07,5064,3905
31/07,5099,3811
01/08,,3715
02/08,,3618
03/08,,3519
04/08,,3420
05/08,,3321
06/08,,3223
07/08,,3125
