Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,261
05/07,152,273
06/07,152,289
07/07,153,289
08/07,184,291
09/07,198,337
10/07,208,360
11/07,216,370
12/07,242,385
13/07,270,426
14/07,301,474
15/07,369,522
16/07,602,608
17/07,777,860
18/07,1063,1044
19/07,1352,1328
20/07,1453,1622
21/07,1608,1724
22/07,1896,1888
23/07,2685,2200
24/07,2962,2945
25/07,3320,3212
26/07,4237,3559
27/07,4713,4449
28/07,4907,4905
29/07,4986,5093
30/07,5064,5170
31/07,5099,5244
01/08,5150,5403
02/08,5202,5540
03/08,5271,5660
04/08,5344,5763
05/08,,5851
06/08,,5926
07/08,,5990
08/08,,6043
09/08,,6087
10/08,,6123
11/08,,6152
