Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,217
05/07,152,227
06/07,152,240
07/07,153,240
08/07,184,242
09/07,198,282
10/07,208,302
11/07,216,312
12/07,242,324
13/07,270,360
14/07,301,401
15/07,369,443
16/07,602,523
17/07,777,770
18/07,1063,952
19/07,1352,1239
20/07,1453,1533
21/07,1608,1635
22/07,1896,1797
23/07,2685,2102
24/07,2962,2869
25/07,3320,3141
26/07,4237,3495
27/07,4713,4401
28/07,4907,4868
29/07,4986,5060
30/07,5064,5138
31/07,5099,5214
01/08,5150,5249
02/08,5202,5389
03/08,5271,5522
04/08,5344,5645
05/08,5396,5762
06/08,,5871
07/08,,5973
08/08,,6068
09/08,,6158
10/08,,6242
11/08,,6321
12/08,,6394
