Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,212
05/07,152,222
06/07,152,234
07/07,153,234
08/07,184,235
09/07,198,276
10/07,208,295
11/07,216,305
12/07,242,317
13/07,270,352
14/07,301,392
15/07,369,434
16/07,602,512
17/07,777,758
18/07,1063,939
19/07,1352,1225
20/07,1453,1518
21/07,1608,1620
22/07,1896,1781
23/07,2685,2084
24/07,2962,2850
25/07,3320,3122
26/07,4237,3475
27/07,4713,4379
28/07,4907,4845
29/07,4986,5036
30/07,5064,5157
31/07,5099,5268
01/08,5150,5371
02/08,5202,5466
03/08,,5554
04/08,,5634
05/08,,5708
06/08,,5776
07/08,,5838
08/08,,5894
09/08,,5946
