Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,118
06/07,5,72
07/07,5,89
08/07,10,158
09/07,11,238
10/07,11,213
11/07,12,241
12/07,15,287
13/07,20,245
14/07,22,211
15/07,25,209
16/07,36,238
17/07,42,213
18/07,50,249
19/07,57,268
20/07,61,306
21/07,66,260
22/07,76,284
23/07,97,296
24/07,105,325
25/07,120,337
26/07,154,386
27/07,178,370
28/07,188,329
29/07,192,278
30/07,198,276
31/07,200,285
01/08,204,321
02/08,208,363
03/08,213,410
04/08,219,464
05/08,,525
06/08,,595
07/08,,673
08/08,,763
09/08,,865
10/08,,980
11/08,,1110
