Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,15
15/07,12,23
16/07,15,14
17/07,28,17
18/07,42,31
19/07,37,47
20/07,42,42
21/07,50,48
22/07,43,57
23/07,37,49
24/07,37,42
25/07,42,41
26/07,37,47
27/07,44,42
28/07,47,49
29/07,54,53
30/07,46,61
31/07,50,51
01/08,52,56
02/08,57,58
03/08,60,64
04/08,68,66
05/08,66,76
06/08,58,73
07/08,49,64
08/08,49,54
09/08,50,54
10/08,50,56
11/08,56,55
12/08,58,63
13/08,54,65
14/08,55,61
15/08,58,61
16/08,,65
17/08,,73
18/08,,83
19/08,,93
20/08,,105
21/08,,118
22/08,,133
23/08,,149
24/08,,168
25/08,,189
26/08,,212
27/08,,239
