Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,36
10/07,12,55
11/07,15,33
12/07,28,41
13/07,42,73
14/07,37,110
15/07,42,98
16/07,50,111
17/07,43,132
18/07,37,112
19/07,37,97
20/07,42,95
21/07,37,109
22/07,44,97
23/07,47,112
24/07,54,121
25/07,46,137
26/07,50,116
27/07,52,126
28/07,57,131
29/07,60,144
30/07,68,149
31/07,66,171
01/08,58,163
02/08,49,145
03/08,49,123
04/08,50,122
05/08,50,126
06/08,56,124
07/08,58,140
08/08,54,144
09/08,55,136
10/08,58,136
11/08,56,145
12/08,55,141
13/08,60,137
14/08,62,149
15/08,67,155
16/08,71,168
17/08,78,178
18/08,82,195
19/08,73,205
20/08,73,182
21/08,75,182
22/08,77,187
23/08,69,193
24/08,75,171
25/08,69,188
26/08,61,171
27/08,49,152
28/08,44,122
29/08,46,109
30/08,,261
31/08,,606
01/09,,1369
02/09,,3000
03/09,,6365
04/09,,12952
05/09,,24769
06/09,,42901
07/09,,63472
08/09,,76271
09/09,,77586
10/09,,74810
11/09,,71687
12/09,,68714
13/09,,65919
