Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,106
05/07,2,162
06/07,2,98
07/07,2,121
08/07,2,216
09/07,2,325
10/07,2,291
11/07,2,329
12/07,2,392
13/07,2,335
14/07,2,288
15/07,2,285
16/07,2,325
17/07,2,291
18/07,2,341
19/07,2,367
20/07,2,418
21/07,2,355
22/07,2,387
23/07,2,403
24/07,2,442
25/07,2,458
26/07,2,526
27/07,2,503
28/07,2,767
29/07,2,1166
30/07,2,1766
31/07,2,2661
01/08,,4001
02/08,,5988
03/08,,8912
04/08,,13148
05/08,,19014
06/08,,26753
07/08,,34818
