Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,88
05/07,5,134
06/07,5,82
07/07,5,101
08/07,10,179
09/07,11,270
10/07,11,242
11/07,12,273
12/07,15,325
13/07,20,278
14/07,22,239
15/07,25,236
16/07,36,270
17/07,42,241
18/07,50,282
19/07,57,303
20/07,61,346
21/07,66,294
22/07,76,321
23/07,97,334
24/07,105,367
25/07,120,381
26/07,154,437
27/07,178,418
28/07,188,371
29/07,192,314
30/07,198,312
31/07,200,323
01/08,204,320
02/08,208,359
03/08,213,459
04/08,219,585
05/08,223,746
06/08,229,952
07/08,,1213
08/08,,1545
09/08,,1968
10/08,,2504
11/08,,3183
12/08,,4045
13/08,,5140
