Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,87
05/07,5,133
06/07,5,81
07/07,5,100
08/07,10,177
09/07,11,267
10/07,11,239
11/07,12,270
12/07,15,322
13/07,20,275
14/07,22,237
15/07,25,234
16/07,36,267
17/07,42,239
18/07,50,280
19/07,57,302
20/07,61,345
21/07,66,293
22/07,76,319
23/07,97,333
24/07,105,365
25/07,120,379
26/07,154,434
27/07,178,416
28/07,188,368
29/07,192,312
30/07,198,393
31/07,200,496
01/08,204,626
02/08,208,789
03/08,,995
04/08,,1256
05/08,,1584
06/08,,1996
07/08,,2512
08/08,,3160
09/08,,3970
