Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,12
10/07,5,13
11/07,5,15
12/07,5,15
13/07,10,15
14/07,11,21
15/07,11,23
16/07,12,23
17/07,15,24
18/07,20,28
19/07,22,35
20/07,25,38
21/07,36,43
22/07,42,56
23/07,50,63
24/07,57,71
25/07,61,79
26/07,66,84
27/07,76,90
28/07,97,102
29/07,105,123
30/07,120,131
31/07,154,146
01/08,178,181
02/08,188,205
03/08,192,216
04/08,198,220
05/08,200,227
06/08,204,229
07/08,207,233
08/08,213,236
09/08,220,242
10/08,226,250
11/08,233,280
12/08,238,309
13/08,243,339
14/08,250,368
15/08,,398
16/08,,427
17/08,,456
18/08,,485
19/08,,514
20/08,,542
21/08,,570
