Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,58
05/07,5,61
06/07,5,67
07/07,5,67
08/07,10,67
09/07,11,79
10/07,11,84
11/07,12,85
12/07,15,89
13/07,20,99
14/07,22,113
15/07,25,123
16/07,36,135
17/07,42,159
18/07,50,172
19/07,57,185
20/07,61,200
21/07,66,206
22/07,76,218
23/07,97,244
24/07,105,262
25/07,120,271
26/07,154,288
27/07,178,328
28/07,188,353
29/07,192,365
30/07,198,369
31/07,200,375
01/08,204,377
02/08,208,551
03/08,213,721
04/08,219,888
05/08,223,1051
06/08,,1211
07/08,,1367
08/08,,1522
09/08,,1673
10/08,,1822
11/08,,1968
12/08,,2112
