Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,79
05/07,2,82
06/07,2,88
07/07,2,88
08/07,2,89
09/07,2,99
10/07,2,105
11/07,2,106
12/07,2,110
13/07,2,120
14/07,2,134
15/07,2,145
16/07,2,159
17/07,2,183
18/07,2,199
19/07,2,214
20/07,2,234
21/07,2,240
22/07,2,254
23/07,2,284
24/07,2,305
25/07,2,315
26/07,2,330
27/07,2,641
28/07,2,938
29/07,2,1221
30/07,2,1492
31/07,,1750
01/08,,1998
02/08,,2235
03/08,,2462
04/08,,2681
05/08,,2892
06/08,,3095
