Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,118
05/07,5,124
06/07,5,134
07/07,5,134
08/07,10,135
09/07,11,155
10/07,11,164
11/07,12,165
12/07,15,172
13/07,20,190
14/07,22,215
15/07,25,233
16/07,36,254
17/07,42,292
18/07,50,313
19/07,57,332
20/07,61,355
21/07,66,364
22/07,76,383
23/07,97,426
24/07,105,440
25/07,120,450
26/07,154,470
27/07,178,517
28/07,188,543
29/07,192,556
30/07,198,561
31/07,200,567
01/08,204,570
02/08,207,574
03/08,213,578
04/08,220,585
05/08,226,958
06/08,233,1331
07/08,238,1705
08/08,243,2079
09/08,,2453
10/08,,2828
11/08,,3204
12/08,,3580
13/08,,3957
14/08,,4333
15/08,,4711
