Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,2,108
06/07,2,116
07/07,2,116
08/07,2,116
09/07,2,130
10/07,2,138
11/07,2,139
12/07,2,144
13/07,2,158
14/07,2,175
15/07,2,191
16/07,2,209
17/07,2,241
18/07,2,261
19/07,2,282
20/07,2,307
21/07,2,315
22/07,2,334
23/07,2,373
24/07,2,401
25/07,2,414
26/07,2,434
27/07,2,483
28/07,2,934
29/07,2,1357
30/07,2,1755
31/07,2,2131
01/08,,2485
02/08,,2821
03/08,,3139
04/08,,3440
05/08,,3726
06/08,,3998
07/08,,4266
