Date,Real,Predict
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,2
15/07,2,87
16/07,2,89
17/07,2,92
18/07,3,96
19/07,4,100
20/07,4,104
21/07,5,110
22/07,5,113
23/07,6,116
24/07,7,121
25/07,8,129
26/07,9,135
27/07,10,147
28/07,12,149
29/07,17,161
30/07,18,174
31/07,21,178
01/08,24,186
02/08,27,199
03/08,38,215
04/08,40,221
05/08,42,223
06/08,44,226
07/08,51,229
08/08,61,236
09/08,78,249
10/08,96,272
11/08,105,291
12/08,118,302
13/08,125,318
14/08,136,326
15/08,148,340
16/08,167,356
17/08,172,378
18/08,183,385
19/08,198,400
20/08,209,420
21/08,228,433
22/08,245,461
23/08,257,479
24/08,277,493
25/08,294,519
26/08,311,541
27/08,319,561
28/08,337,571
29/08,362,596
30/08,381,632
31/08,390,661
01/09,392,675
02/09,419,678
03/09,440,722
04/09,456,755
05/09,471,784
06/09,474,813
07/09,485,1144
08/09,511,1464
09/09,525,1776
10/09,538,2081
11/09,,2379
12/09,,2672
13/09,,2959
14/09,,3238
15/09,,3510
16/09,,3776
17/09,,4036
