Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,117
10/07,53,131
11/07,55,141
12/07,55,147
13/07,56,148
14/07,64,150
15/07,68,167
16/07,74,171
17/07,79,186
18/07,91,196
19/07,96,224
20/07,120,234
21/07,146,269
22/07,222,300
23/07,258,385
24/07,365,421
25/07,417,535
26/07,478,589
27/07,507,658
28/07,622,692
29/07,841,799
30/07,944,1009
31/07,959,1109
01/08,1055,1124
02/08,1159,1215
03/08,1233,1316
04/08,1371,1388
05/08,1406,1520
06/08,1564,1553
07/08,1655,1708
08/08,1745,1795
09/08,1849,1882
10/08,2007,1987
11/08,2090,2140
12/08,2179,2222
13/08,2350,2312
14/08,2607,2482
15/08,2683,2728
16/08,2846,2807
17/08,3086,2963
18/08,3217,3196
19/08,3388,3326
20/08,3510,3497
21/08,3715,3617
22/08,3773,3820
23/08,3893,3882
24/08,4013,4011
25/08,4245,4137
26/08,4480,4383
27/08,4700,4621
28/08,5072,4856
29/08,5369,5243
30/08,5671,5567
31/08,6099,5895
01/09,6302,6076
02/09,6560,6220
03/09,6914,6332
04/09,7167,6416
05/09,7404,6477
06/09,,6518
07/09,,6543
08/09,,6554
09/09,,6554
10/09,,6545
11/09,,6529
12/09,,6507
13/09,,6481
14/09,,6451
15/09,,6420
