Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,25
20/07,27,24
21/07,25,28
22/07,26,26
23/07,28,26
24/07,31,28
25/07,29,31
26/07,31,29
27/07,36,31
28/07,30,36
29/07,40,30
30/07,43,42
31/07,48,45
01/08,53,49
02/08,54,54
03/08,54,56
04/08,68,55
05/08,64,68
06/08,59,64
07/08,66,60
08/08,62,67
09/08,61,63
10/08,70,61
11/08,71,71
12/08,72,72
13/08,78,73
14/08,79,79
15/08,83,80
16/08,92,84
17/08,140,93
18/08,138,142
19/08,203,140
20/08,220,204
21/08,267,221
22/08,265,271
23/08,308,271
24/08,,318
25/08,,330
26/08,,342
27/08,,352
28/08,,364
29/08,,374
30/08,,387
31/08,,402
01/09,,418
02/09,,438
03/09,,462
04/09,,490
