Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,35
05/07,0,42
06/07,0,45
07/07,0,29
08/07,1,36
09/07,1,62
10/07,1,61
11/07,2,69
12/07,3,83
13/07,5,95
14/07,6,120
15/07,6,117
16/07,11,134
17/07,15,126
18/07,17,131
19/07,18,139
20/07,23,155
21/07,31,144
22/07,32,155
23/07,40,179
24/07,45,148
25/07,47,201
26/07,48,215
27/07,52,237
28/07,56,264
29/07,62,270
30/07,67,271
31/07,71,338
01/08,78,319
02/08,87,318
03/08,93,317
04/08,104,317
05/08,108,316
06/08,,315
07/08,,313
08/08,,311
09/08,,309
10/08,,306
11/08,,304
12/08,,302
