Date,Real,Predict
04/07,27,27
05/07,30,30
06/07,30,30
07/07,26,26
08/07,20,20
09/07,14,14
10/07,9,9
11/07,7,7
12/07,6,6
13/07,7,7
14/07,7,8
15/07,7,7
16/07,8,7
17/07,9,8
18/07,10,9
19/07,12,10
20/07,15,12
21/07,17,15
22/07,19,17
23/07,22,20
24/07,23,22
25/07,25,24
26/07,26,26
27/07,27,26
28/07,28,28
29/07,29,29
30/07,31,30
31/07,31,32
01/08,33,33
02/08,36,35
03/08,39,38
04/08,43,41
05/08,48,44
06/08,50,49
07/08,55,52
08/08,58,57
09/08,60,60
10/08,62,61
11/08,64,63
12/08,62,65
13/08,64,63
14/08,66,65
15/08,67,67
16/08,55,69
17/08,43,56
18/08,,43
19/08,,44
20/08,,45
21/08,,45
22/08,,46
23/08,,46
24/08,,46
25/08,,46
26/08,,46
27/08,,47
28/08,,47
29/08,,47
