Date,Real,Predict
04/07,2,2
05/07,2,2
06/07,2,2
07/07,3,3
08/07,9,9
09/07,26,26
10/07,29,29
11/07,32,32
12/07,33,33
13/07,33,33
14/07,35,42
15/07,35,45
16/07,37,45
17/07,39,48
18/07,43,51
19/07,48,56
20/07,69,63
21/07,78,84
22/07,88,97
23/07,97,111
24/07,109,123
25/07,116,139
26/07,221,147
27/07,338,258
28/07,418,380
29/07,477,461
30/07,617,521
31/07,865,664
01/08,902,923
02/08,1192,962
03/08,1344,1248
04/08,1385,1400
05/08,1411,1441
06/08,1489,1467
07/08,1562,1544
08/08,1676,1617
09/08,1734,1731
10/08,1785,1789
11/08,1878,1840
12/08,2020,1933
13/08,2097,2074
14/08,2205,2151
15/08,2258,2260
16/08,2316,2313
17/08,2377,2369
18/08,2433,2425
19/08,2523,2481
20/08,2560,2538
21/08,,2594
22/08,,2651
23/08,,2709
24/08,,2766
25/08,,2823
26/08,,2881
27/08,,2939
