Date,Real,Predict
04/07,142,142
05/07,150,150
06/07,14,14
07/07,35,35
08/07,48,48
09/07,66,66
10/07,37,37
11/07,18,18
12/07,12,12
13/07,1,1
14/07,23,97
15/07,3,23
16/07,29,3
17/07,40,28
18/07,48,40
19/07,71,48
20/07,40,70
21/07,154,39
22/07,120,153
23/07,135,119
24/07,141,134
25/07,45,140
26/07,355,44
27/07,328,353
28/07,141,326
29/07,129,139
30/07,285,128
31/07,708,283
01/08,125,704
02/08,250,124
03/08,180,247
04/08,54,178
05/08,35,55
06/08,90,35
07/08,96,89
08/08,151,95
09/08,68,150
10/08,65,69
11/08,130,64
12/08,165,128
13/08,104,164
14/08,193,103
15/08,70,191
16/08,94,69
17/08,107,77
18/08,90,78
19/08,110,79
20/08,76,80
21/08,,82
22/08,,84
23/08,,86
24/08,,89
25/08,,91
26/08,,94
27/08,,103
