Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,2
05/07,1,2
06/07,1,3
07/07,1,3
08/07,1,3
09/07,1,3
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,3
14/07,1,3
15/07,1,3
16/07,1,3
17/07,1,4
18/07,1,4
19/07,1,4
20/07,1,4
21/07,1,4
22/07,1,4
23/07,1,4
24/07,1,4
25/07,2,4
26/07,2,5
27/07,3,5
28/07,4,6
29/07,5,7
30/07,6,8
31/07,7,9
01/08,9,10
02/08,10,12
03/08,10,13
04/08,15,17
05/08,18,21
06/08,20,24
07/08,21,28
08/08,,32
09/08,,35
10/08,,39
11/08,,43
12/08,,46
13/08,,50
14/08,,53
