Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,15
12/07,1,15
13/07,1,16
14/07,1,17
15/07,1,18
16/07,1,18
17/07,1,19
18/07,1,20
19/07,1,21
20/07,1,22
21/07,1,22
22/07,1,23
23/07,1,24
24/07,1,24
25/07,1,25
26/07,1,25
27/07,1,25
28/07,1,27
29/07,1,26
30/07,2,26
31/07,2,28
01/08,3,28
02/08,4,29
03/08,5,30
04/08,6,32
05/08,7,33
06/08,9,34
07/08,10,36
08/08,10,37
09/08,15,37
10/08,18,44
11/08,20,48
12/08,21,50
13/08,23,51
14/08,25,54
15/08,26,56
16/08,28,58
17/08,31,60
18/08,34,95
19/08,36,133
20/08,37,174
21/08,40,217
22/08,,261
23/08,,307
24/08,,354
25/08,,403
26/08,,453
27/08,,504
28/08,,556
