Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,339
05/07,230,339
06/07,231,342
07/07,246,343
08/07,249,357
09/07,270,359
10/07,277,380
11/07,285,386
12/07,303,394
13/07,322,412
14/07,326,431
15/07,332,435
16/07,345,441
17/07,361,454
18/07,371,470
19/07,376,480
20/07,380,484
21/07,387,488
22/07,404,495
23/07,402,512
24/07,402,510
25/07,408,510
26/07,408,516
27/07,411,516
28/07,414,519
29/07,420,625
30/07,420,729
31/07,422,833
01/08,429,936
02/08,,1038
03/08,,1140
04/08,,1242
05/08,,1344
06/08,,1445
07/08,,1545
08/08,,1642
