Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,304
05/07,262,304
06/07,263,306
07/07,279,307
08/07,282,323
09/07,305,325
10/07,321,347
11/07,330,362
12/07,350,371
13/07,370,390
14/07,374,409
15/07,381,413
16/07,400,419
17/07,425,437
18/07,448,461
19/07,458,483
20/07,465,492
21/07,475,499
22/07,499,508
23/07,511,531
24/07,512,542
25/07,540,543
26/07,540,570
27/07,570,599
28/07,588,626
29/07,618,652
30/07,626,677
31/07,,700
01/08,,722
02/08,,743
03/08,,763
04/08,,782
05/08,,801
06/08,,818
