Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,275
05/07,262,275
06/07,263,277
07/07,279,278
08/07,282,290
09/07,305,294
10/07,321,312
11/07,330,325
12/07,350,331
13/07,370,347
14/07,374,362
15/07,381,365
16/07,400,370
17/07,425,385
18/07,448,404
19/07,458,422
20/07,465,430
21/07,475,436
22/07,499,444
23/07,511,463
24/07,512,433
25/07,540,407
26/07,540,384
27/07,570,363
28/07,,345
29/07,,330
30/07,,317
31/07,,306
01/08,,297
02/08,,291
03/08,,286
