Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,35
05/07,31,35
06/07,31,35
07/07,32,35
08/07,32,36
09/07,34,36
10/07,43,39
11/07,44,47
12/07,46,48
13/07,47,51
14/07,47,52
15/07,48,52
16/07,54,53
17/07,63,59
18/07,76,68
19/07,81,80
20/07,84,85
21/07,87,88
22/07,94,91
23/07,108,98
24/07,109,110
25/07,130,111
26/07,130,131
27/07,156,131
28/07,170,155
29/07,193,168
30/07,200,189
31/07,209,196
01/08,230,204
02/08,255,224
03/08,257,247
04/08,297,240
05/08,321,233
06/08,334,226
07/08,343,221
08/08,,215
09/08,,210
10/08,,205
11/08,,201
12/08,,197
13/08,,193
14/08,,189
