Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,35
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,51
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,59
23/07,76,68
24/07,81,81
25/07,84,86
26/07,87,89
27/07,94,92
28/07,108,99
29/07,109,113
30/07,130,114
31/07,130,134
01/08,156,134
02/08,170,159
03/08,193,173
04/08,200,195
05/08,209,202
06/08,230,211
07/08,255,231
08/08,257,256
09/08,297,257
10/08,321,297
11/08,334,320
12/08,343,333
13/08,361,342
14/08,390,359
15/08,397,387
16/08,414,385
17/08,443,381
18/08,473,378
19/08,492,374
20/08,,370
21/08,,366
22/08,,362
23/08,,358
24/08,,355
25/08,,353
26/08,,351
