Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,46
15/07,43,50
16/07,44,58
17/07,46,60
18/07,47,63
19/07,47,65
20/07,48,65
21/07,54,67
22/07,63,73
23/07,76,83
24/07,81,96
25/07,84,101
26/07,87,104
27/07,94,107
28/07,108,115
29/07,109,128
30/07,130,129
31/07,130,149
01/08,156,149
02/08,170,173
03/08,193,187
04/08,200,209
05/08,209,215
06/08,230,224
07/08,255,244
08/08,257,267
09/08,297,269
10/08,321,309
11/08,334,331
12/08,343,344
13/08,361,353
14/08,390,370
15/08,397,398
16/08,414,405
17/08,443,421
18/08,473,431
19/08,492,444
20/08,501,458
21/08,525,474
22/08,,490
23/08,,507
24/08,,524
25/08,,542
26/08,,560
27/08,,578
28/08,,596
