Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,46
05/07,24,50
06/07,28,53
07/07,33,57
08/07,41,63
09/07,49,72
10/07,84,82
11/07,91,117
12/07,102,126
13/07,112,138
14/07,126,149
15/07,152,167
16/07,205,193
17/07,276,245
18/07,368,315
19/07,468,407
20/07,553,509
21/07,648,591
22/07,736,686
23/07,931,770
24/07,1104,960
25/07,1244,1129
26/07,1371,1267
27/07,1528,1287
28/07,1672,1306
29/07,1812,1321
30/07,1937,1335
31/07,,1347
01/08,,1357
02/08,,1365
03/08,,1372
04/08,,1377
05/08,,1381
06/08,,1383
