Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,135
10/07,95,135
11/07,96,137
12/07,100,139
13/07,104,145
14/07,113,151
15/07,154,164
16/07,159,206
17/07,164,214
18/07,170,221
19/07,185,230
20/07,199,251
21/07,221,268
22/07,262,291
23/07,369,335
24/07,529,443
25/07,544,608
26/07,626,624
27/07,641,710
28/07,903,726
29/07,1091,984
30/07,1265,1171
31/07,1303,1344
01/08,1632,1382
02/08,1843,1709
03/08,1989,1920
04/08,2009,2065
05/08,2153,2085
06/08,2215,2228
07/08,2330,2290
08/08,2416,2405
09/08,2475,2491
10/08,2525,2551
11/08,2558,2601
12/08,2722,2634
13/08,2749,2800
14/08,2959,2827
15/08,3036,3037
16/08,3059,3111
17/08,3181,3181
18/08,3192,3247
19/08,3381,3309
20/08,,3368
21/08,,3423
22/08,,3476
23/08,,3526
24/08,,3573
25/08,,3619
26/08,,3662
