Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,192
10/07,95,192
11/07,96,195
12/07,100,196
13/07,104,206
14/07,113,213
15/07,154,232
16/07,159,274
17/07,164,286
18/07,170,296
19/07,185,310
20/07,199,338
21/07,221,358
22/07,262,383
23/07,369,427
24/07,529,533
25/07,544,697
26/07,626,712
27/07,641,801
28/07,903,818
29/07,1091,1056
30/07,1265,1232
31/07,1303,1397
01/08,1632,1433
02/08,1843,1740
03/08,1989,1940
04/08,2009,2080
05/08,2153,2099
06/08,2215,2235
07/08,2330,2295
08/08,2416,2403
09/08,2475,2484
10/08,2525,2542
11/08,2558,2589
12/08,2722,2621
13/08,2749,2782
14/08,2959,2808
15/08,3036,3005
16/08,3059,3082
17/08,3181,3104
18/08,3192,3219
19/08,3381,3230
20/08,3458,3414
21/08,3554,3488
22/08,3568,3581
23/08,3624,3595
24/08,3670,3651
25/08,3759,3696
26/08,3777,3786
27/08,3928,3804
28/08,4055,3822
29/08,4248,3834
30/08,4331,3840
31/08,4512,3837
01/09,4717,3827
02/09,,3810
03/09,,3785
04/09,,3753
05/09,,3714
06/09,,3668
07/09,,3618
08/09,,3563
09/09,,3504
10/09,,3443
11/09,,3379
