Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,151
10/07,95,151
11/07,96,154
12/07,100,155
13/07,104,163
14/07,113,169
15/07,154,184
16/07,159,224
17/07,164,234
18/07,170,241
19/07,185,252
20/07,199,275
21/07,221,292
22/07,262,316
23/07,369,359
24/07,529,464
25/07,544,625
26/07,626,640
27/07,641,726
28/07,903,742
29/07,1091,988
30/07,1265,1167
31/07,1303,1334
01/08,1632,1371
02/08,1843,1684
03/08,1989,1886
04/08,2009,2027
05/08,2153,2046
06/08,2215,2184
07/08,2330,2243
08/08,2416,2353
09/08,2475,2435
10/08,2525,2494
11/08,2558,2502
12/08,2722,2502
13/08,2749,2494
14/08,2959,2480
15/08,,2460
16/08,,2436
17/08,,2407
18/08,,2376
19/08,,2342
20/08,,2305
21/08,,2266
