Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,143
15/07,95,144
16/07,96,146
17/07,100,148
18/07,104,155
19/07,113,160
20/07,154,174
21/07,159,217
22/07,164,225
23/07,170,233
24/07,185,243
25/07,199,265
26/07,221,282
27/07,262,306
28/07,369,350
29/07,529,460
30/07,544,628
31/07,626,644
01/08,641,732
02/08,903,748
03/08,1091,1007
04/08,1265,1196
05/08,1303,1372
06/08,1632,1410
07/08,1843,1739
08/08,1989,1952
09/08,2009,2099
10/08,2153,2119
11/08,2215,2264
12/08,2330,2327
13/08,2416,2442
14/08,2475,2528
15/08,2525,2589
16/08,2558,2639
17/08,2722,2753
18/08,2749,2867
19/08,2959,2980
20/08,3036,3093
21/08,,3205
22/08,,3317
23/08,,3428
24/08,,3539
25/08,,3649
26/08,,3759
27/08,,3868
