Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,272
10/07,32,4
11/07,10,30
12/07,77,9
13/07,41,77
14/07,124,44
15/07,77,128
16/07,91,77
17/07,60,89
18/07,99,63
19/07,174,103
20/07,93,180
21/07,74,98
22/07,116,72
23/07,189,115
24/07,347,186
25/07,31,354
26/07,234,33
27/07,49,241
28/07,226,50
29/07,223,217
30/07,228,219
31/07,50,226
01/08,379,43
02/08,279,367
03/08,193,265
04/08,24,190
05/08,183,12
06/08,87,173
07/08,134,86
08/08,117,128
09/08,105,108
10/08,66,102
11/08,53,60
12/08,288,44
13/08,44,285
14/08,256,46
15/08,159,257
16/08,28,163
17/08,169,30
18/08,17,164
19/08,317,13
20/08,116,304
21/08,153,111
22/08,34,137
23/08,142,36
24/08,103,134
25/08,203,112
26/08,33,212
27/08,362,214
28/08,322,194
29/08,283,115
30/08,550,41
31/08,,-62
01/09,,-57
02/09,,110
03/09,,231
04/09,,259
05/09,,190
06/09,,80
