Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,114
10/07,32,6
11/07,10,34
12/07,77,10
13/07,41,79
14/07,124,42
15/07,77,124
16/07,91,72
17/07,60,85
18/07,99,62
19/07,174,101
20/07,93,176
21/07,74,94
22/07,116,73
23/07,189,114
24/07,347,180
25/07,31,338
26/07,234,29
27/07,49,230
28/07,226,48
29/07,223,206
30/07,228,210
31/07,50,216
01/08,379,47
02/08,279,356
03/08,193,261
04/08,24,184
05/08,183,22
06/08,87,176
07/08,134,86
08/08,117,130
09/08,105,113
10/08,66,104
11/08,53,-16
12/08,288,-16
13/08,44,-18
14/08,256,-18
15/08,,-19
16/08,,-20
17/08,,-24
18/08,,-27
19/08,,-30
20/08,,-26
21/08,,-23
