Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1363
05/07,1181,1369
06/07,1190,1398
07/07,1262,1407
08/07,1298,1475
09/07,1412,1510
10/07,1447,1616
11/07,1532,1648
12/07,1586,1726
13/07,1678,1777
14/07,1836,1863
15/07,1914,2011
16/07,1965,2084
17/07,2039,2132
18/07,2118,2201
19/07,2301,2274
20/07,2316,2446
21/07,2465,2460
22/07,2498,2599
23/07,2455,2630
24/07,2484,2590
25/07,2531,2617
26/07,2542,2662
27/07,2575,2672
28/07,2632,2702
29/07,2671,2819
30/07,2673,2929
31/07,2702,3030
01/08,2722,3123
02/08,,3211
03/08,,3294
04/08,,3372
05/08,,3447
06/08,,3518
07/08,,3586
08/08,,3651
