Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,11
10/07,5,11
11/07,5,11
12/07,6,11
13/07,7,13
14/07,8,14
15/07,9,15
16/07,10,17
17/07,11,18
18/07,12,19
19/07,13,21
20/07,14,23
21/07,15,24
22/07,16,26
23/07,19,27
24/07,23,30
25/07,24,36
26/07,27,37
27/07,28,40
28/07,35,42
29/07,41,48
30/07,48,54
31/07,49,62
01/08,66,62
02/08,77,80
03/08,85,91
04/08,87,99
05/08,97,101
06/08,102,111
07/08,108,116
08/08,115,122
09/08,122,129
10/08,127,137
11/08,131,142
12/08,148,146
13/08,151,163
14/08,168,167
15/08,178,184
16/08,181,194
17/08,195,197
18/08,196,211
19/08,218,228
20/08,229,244
21/08,239,259
22/08,242,274
23/08,,288
24/08,,302
25/08,,316
26/08,,329
27/08,,342
28/08,,355
29/08,,368
