Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,46
10/07,5,46
11/07,5,48
12/07,6,48
13/07,7,52
14/07,8,54
15/07,9,59
16/07,10,61
17/07,11,65
18/07,12,68
19/07,13,73
20/07,14,79
21/07,15,83
22/07,16,86
23/07,19,90
24/07,23,96
25/07,24,106
26/07,27,108
27/07,28,116
28/07,35,118
29/07,41,124
30/07,48,131
31/07,49,139
01/08,66,141
02/08,77,159
03/08,85,172
04/08,87,181
05/08,97,183
06/08,102,194
07/08,108,200
08/08,115,206
09/08,122,214
10/08,127,223
11/08,131,228
12/08,148,233
13/08,151,254
14/08,168,353
15/08,178,446
16/08,181,534
17/08,195,616
18/08,,693
19/08,,766
20/08,,836
21/08,,902
22/08,,965
23/08,,1025
24/08,,1085
