Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,9,8
16/07,10,9
17/07,11,10
18/07,12,11
19/07,13,12
20/07,14,13
21/07,15,14
22/07,16,15
23/07,19,16
24/07,23,20
25/07,24,24
26/07,27,25
27/07,28,28
28/07,35,29
29/07,41,36
30/07,48,42
31/07,49,49
01/08,66,50
02/08,77,67
03/08,85,78
04/08,87,86
05/08,97,88
06/08,102,98
07/08,108,103
08/08,115,109
09/08,122,116
10/08,127,123
11/08,131,128
12/08,148,132
13/08,151,149
14/08,168,152
15/08,178,169
16/08,181,179
17/08,195,182
18/08,196,196
19/08,218,197
20/08,229,219
21/08,239,230
22/08,242,240
23/08,253,243
24/08,260,254
25/08,270,261
26/08,272,271
27/08,291,273
28/08,304,292
29/08,326,294
30/08,335,296
31/08,355,297
01/09,378,299
02/09,395,301
03/09,,303
04/09,,305
05/09,,307
06/09,,311
07/09,,314
08/09,,318
09/09,,323
10/09,,328
11/09,,333
12/09,,339
