Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,9
05/07,5,9
06/07,5,9
07/07,6,9
08/07,7,10
09/07,8,12
10/07,9,13
11/07,10,14
12/07,11,16
13/07,12,17
14/07,13,18
15/07,14,20
16/07,15,21
17/07,16,22
18/07,19,23
19/07,23,27
20/07,24,31
21/07,27,32
22/07,28,36
23/07,35,37
24/07,41,44
25/07,48,50
26/07,49,57
27/07,66,58
28/07,77,76
29/07,85,87
30/07,87,95
31/07,97,97
01/08,102,107
02/08,110,118
03/08,117,130
04/08,123,142
05/08,127,155
06/08,,168
07/08,,181
08/08,,194
09/08,,208
10/08,,222
11/08,,236
12/08,,251
