Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,23
05/07,0,23
06/07,0,23
07/07,1,24
08/07,2,26
09/07,2,27
10/07,3,30
11/07,4,31
12/07,5,34
13/07,7,36
14/07,8,40
15/07,9,44
16/07,12,46
17/07,14,49
18/07,17,52
19/07,19,57
20/07,22,63
21/07,25,65
22/07,28,71
23/07,33,73
24/07,38,79
25/07,44,85
26/07,49,92
27/07,57,139
28/07,65,185
29/07,72,229
30/07,82,272
31/07,,313
01/08,,354
02/08,,393
03/08,,431
04/08,,468
05/08,,504
06/08,,540
