Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,16
10/07,5,16
11/07,5,16
12/07,6,16
13/07,7,18
14/07,8,19
15/07,9,21
16/07,10,23
17/07,11,24
18/07,12,26
19/07,13,28
20/07,14,30
21/07,15,32
22/07,16,33
23/07,19,35
24/07,23,39
25/07,24,44
26/07,27,45
27/07,28,50
28/07,35,51
29/07,41,58
30/07,48,64
31/07,49,71
01/08,66,72
02/08,77,89
03/08,85,101
04/08,87,109
05/08,97,111
06/08,102,121
07/08,108,127
08/08,115,133
09/08,122,140
10/08,127,147
11/08,131,153
12/08,148,157
13/08,151,183
14/08,168,208
15/08,178,232
16/08,181,256
17/08,,278
18/08,,300
19/08,,321
20/08,,342
21/08,,361
22/08,,377
23/08,,405
