Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,24
10/07,5,24
11/07,5,25
12/07,6,25
13/07,7,27
14/07,8,29
15/07,9,32
16/07,10,34
17/07,11,36
18/07,12,38
19/07,13,41
20/07,14,44
21/07,15,47
22/07,16,49
23/07,19,51
24/07,23,55
25/07,24,62
26/07,27,64
27/07,28,69
28/07,35,71
29/07,41,77
30/07,48,84
31/07,49,91
01/08,66,93
02/08,77,110
03/08,85,122
04/08,87,131
05/08,97,133
06/08,102,143
07/08,108,149
08/08,115,155
09/08,122,162
10/08,127,170
11/08,131,175
12/08,148,179
13/08,151,198
14/08,168,202
15/08,178,219
16/08,181,230
17/08,195,280
18/08,196,327
19/08,218,372
20/08,229,414
21/08,,454
22/08,,491
23/08,,527
24/08,,560
25/08,,592
26/08,,623
27/08,,651
