Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,26
05/07,5,26
06/07,5,27
07/07,6,27
08/07,7,29
09/07,8,31
10/07,9,34
11/07,10,36
12/07,11,38
13/07,12,40
14/07,13,43
15/07,14,47
16/07,15,49
17/07,16,51
18/07,19,54
19/07,23,58
20/07,24,65
21/07,27,67
22/07,28,72
23/07,35,74
24/07,41,80
25/07,48,87
26/07,49,95
27/07,66,96
28/07,77,113
29/07,85,125
30/07,87,173
31/07,97,219
01/08,102,263
02/08,110,306
03/08,,347
04/08,,388
05/08,,427
06/08,,465
07/08,,502
08/08,,537
09/08,,572
