Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,49
10/07,5,50
11/07,5,51
12/07,6,51
13/07,7,55
14/07,8,57
15/07,9,63
16/07,10,65
17/07,11,69
18/07,12,72
19/07,13,77
20/07,14,84
21/07,15,88
22/07,16,91
23/07,19,95
24/07,23,101
25/07,24,112
26/07,27,114
27/07,28,122
28/07,35,125
29/07,41,130
30/07,48,136
31/07,49,145
01/08,66,146
02/08,77,164
03/08,85,177
04/08,87,186
05/08,97,188
06/08,102,199
07/08,108,205
08/08,115,212
09/08,122,220
10/08,127,228
11/08,131,234
12/08,148,239
13/08,151,260
14/08,168,264
15/08,178,282
16/08,181,294
17/08,195,297
18/08,196,312
19/08,218,314
20/08,229,340
21/08,239,352
22/08,242,364
23/08,253,368
24/08,260,382
25/08,270,391
26/08,272,404
27/08,291,541
28/08,307,681
29/08,319,826
30/08,342,976
31/08,,1133
01/09,,1293
02/09,,1454
03/09,,1618
04/09,,1787
05/09,,1957
06/09,,2122
