Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,14
10/07,5,14
11/07,5,15
12/07,6,15
13/07,7,16
14/07,8,18
15/07,9,20
16/07,10,21
17/07,11,23
18/07,12,24
19/07,13,26
20/07,14,28
21/07,15,30
22/07,16,31
23/07,19,33
24/07,23,36
25/07,24,41
26/07,27,43
27/07,28,47
28/07,35,48
29/07,41,55
30/07,48,61
31/07,49,68
01/08,66,70
02/08,77,87
03/08,85,98
04/08,87,106
05/08,97,109
06/08,102,119
07/08,108,124
08/08,115,131
09/08,122,138
10/08,127,145
11/08,131,150
12/08,148,154
13/08,151,172
14/08,168,175
15/08,178,192
16/08,181,216
17/08,195,239
18/08,196,262
19/08,218,285
20/08,,307
21/08,,329
22/08,,350
23/08,,370
24/08,,390
25/08,,409
26/08,,428
