Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,13
10/07,5,13
11/07,5,13
12/07,6,14
13/07,7,15
14/07,8,16
15/07,9,18
16/07,10,19
17/07,11,21
18/07,12,23
19/07,13,24
20/07,14,26
21/07,15,28
22/07,16,29
23/07,19,31
24/07,23,34
25/07,24,39
26/07,27,40
27/07,28,44
28/07,35,46
29/07,41,52
30/07,48,58
31/07,49,66
01/08,66,67
02/08,77,84
03/08,85,95
04/08,87,104
05/08,97,105
06/08,102,116
07/08,108,121
08/08,115,127
09/08,122,134
10/08,127,141
11/08,131,147
12/08,148,151
13/08,151,169
14/08,168,172
15/08,178,189
16/08,181,200
17/08,195,203
18/08,196,217
19/08,218,218
20/08,229,241
21/08,239,252
22/08,242,262
23/08,253,287
24/08,260,313
25/08,270,340
26/08,272,367
27/08,,394
28/08,,422
29/08,,451
30/08,,480
31/08,,509
01/09,,539
02/09,,570
