Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,24
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,31
22/07,19,30
23/07,20,26
24/07,24,27
25/07,18,33
26/07,23,25
27/07,26,31
28/07,26,35
29/07,22,36
30/07,24,30
31/07,20,33
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,29
09/08,36,29
10/08,42,50
11/08,43,58
12/08,47,60
13/08,49,66
14/08,91,68
15/08,93,127
16/08,114,130
17/08,102,158
18/08,118,142
19/08,69,164
20/08,88,96
21/08,68,123
22/08,,95
23/08,,132
24/08,,182
25/08,,247
26/08,,331
27/08,,431
28/08,,549
29/08,,694
30/08,,865
31/08,,1067
01/09,,1282
02/09,,1501
