Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,55
09/07,8,66
10/07,9,70
11/07,10,93
12/07,11,100
13/07,12,109
14/07,13,121
15/07,14,126
16/07,15,128
17/07,16,122
18/07,19,108
19/07,23,111
20/07,24,133
21/07,27,104
22/07,28,127
23/07,35,144
24/07,41,148
25/07,48,122
26/07,49,134
27/07,66,111
28/07,77,80
29/07,85,51
30/07,87,50
31/07,97,42
01/08,102,37
02/08,110,41
03/08,117,45
04/08,123,49
05/08,127,55
06/08,,60
07/08,,67
08/08,,75
09/08,,83
10/08,,93
11/08,,103
12/08,,115
